din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;TÉRMICA;Óleo Combustível;Viana;ESUTEV;UTE.PE.ES.029664-3.01;172.79000000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;TÉRMICA;Gás;Luiz Oscar Rodrigues de Melo;ESLORM;UTE.GN.ES.030054-3.01;196.63200000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO III;TÉRMICA;Resíduos Industriais;Sol;ESUSOL;UTE.OF.ES.029273-7.01;63.90000000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Corumbá IV;GOUCB4;UHE.PH.GO.027795-9.01;2.84500000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Itumbiara;GOLSA;ND;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Salto;GOUHST;UHE.PH.GO.028758-0.01;100.51500000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Queixada;GOQXD;PCH.PH.GO.030272-4.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Corumbá III;GOUCB3;UHE.PH.GO.028352-5.01;2.67100000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Caçu;GOUCAC;UHE.PH.GO.028756-3.01;40.34100000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Verde 8;GOUV8;PCH.PH.GO.030973-7.01;9.87200000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Serra da Mesa;GOUSSM;UHE.PH.GO.002731-6.01;270.14900000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Ypê;GOYPE;PCH.PH.GO.031327-0.01;11.99300000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Rochedo;GOURO;UHE.PH.GO.002537-2.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Barra dos Coqueiros;GOUHBC;UHE.PH.GO.028757-1.01;44.04600000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE IACIARA;PQU_PHIAC;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Cachoeira Dourada;GOUCD;UHE.PH.GO.000528-2.01;196.94200000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Salto do Rio Verdinho;GOSRV;UHE.PH.GO.028760-1.01;79.56800000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Cana Brava;GOUHCB;UHE.PH.GO.000630-0.01;126.20200000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Serra do Facão;GOUHSF;UHE.PH.GO.028355-0.01;50.54600000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Celg;PQU_PHCLG;-;51.00000000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Corumbá I;GOUSCB;UHE.PH.GO.000866-4.01;64.82100000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Santo Antônio do Caiapó;GOSAC1;PCH.PH.GO.029119-6.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Mosquitão;GOUMT;PCH.PH.GO.028541-2.01;15.72200000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Eng. J.L.M. Godoy Pereira;GOUMGP;UHE.PH.GO.029455-1.01;40.27300000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Espora;GOUEP;UHE.PH.GO.000908-3.01;20.21100000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-A;TÉRMICA;Óleo Diesel;Xavantes Aruanã;GOUTXA;UTE.PE.GO.028654-0.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-B;TÉRMICA;Biomassa;Caçú I;GOUTCA;UTE.AI.GO.030025-0.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;TÉRMICA;Biomassa;Lago Azul;GOTLSA;UTE.AI.GO.029173-0.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-B;TÉRMICA;Biomassa;Caramuru Itumbiara;GOUTCI;UTE.AI.GO.035527-5.01;7.07500000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-C;TÉRMICA;Biomassa;Boa Vista;GOUBV;UTE.AI.GO.029588-4.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Edéia;CJU_GOEDEI;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Quirinópolis;CJU_GOQUIR;-;0.58100000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;TÉRMICA;Óleo Diesel;Daia;GOENDA;UTE.PE.GO.028612-5.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-C;TÉRMICA;Biomassa;Quirinópolis;GOTQU;UTE.AI.GO.029268-0.01;0.04500000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-B;TÉRMICA;Biomassa;Codora;GOUCDR;UTE.AI.GO.030355-0.01;32.83800000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;TÉRMICA;Óleo Diesel;Palmeiras de Goiás;GOUTP;UTE.PE.GO.001946-1.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Cachoeira Dourada;CJU_GOCDOU;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;TÉRMICA;Biomassa;Goiasa;GOGSA;UTE.AI.GO.028118-2.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Jataí;CJU_GOJAT;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;TÉRMICA;Biomassa;Esplanada;GOJLM;UTE.AI.GO.028112-3.01;29.00000000
2021-01-01 00:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;TÉRMICA;Óleo Diesel;Goiânia II;GOGYN2;UTE.PE.GO.029460-8.01;0E-8
2021-01-01 00:00:00;SE;PARAGUAI;I;z - INTERNACIONAL;TIPO I;HIDROELÉTRICA;Hidráulica;Itaipu 50 Hz;PYIT50;UHE.PH.PR.001161-4.01;1130.97200000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Pirapora 2;CJU_MGCPIR;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Paracatu;CJU_MGUFPU;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Irapé;MGIRAP;UHE.PH.MG.001146-0.01;69.30500000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;São Simão;MGSSUS;UHE.PH.GO.002704-9.01;725.42300000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Funil (MG);MGFUNI;UHE.PH.MG.001006-5.01;115.37300000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Grande (MG);MGSGRA;UHE.PH.MG.027210-8.01;55.00000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Santa Clara (MG);MGSCLA;UHE.PH.MG.002699-9.01;15.55600000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Itumbiara;MGUSIM;UHE.PH.MG.001194-0.01;204.78200000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Jaguara;MGUHJA;UHE.PH.SP.001225-4.01;199.83000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Sobragi;MGSOBR;UHE.PH.MG.002757-0.01;55.61600000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Porto Estrela;MGPORT;UHE.PH.MG.027196-9.01;39.73600000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO II-A;HIDROELÉTRICA;Hidráulica;Barra do Braúna;MGBBRA;UHE.PH.MG.000215-1.01;20.13400000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Picada;MGPCDA;UHE.PH.MG.002053-2.01;50.36100000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Miranda;MGUHMI;UHE.PH.MG.001469-9.01;165.02900000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Risoleta Neves;MGUHEC;UHE.PH.MG.000641-6.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Três Marias;MGTMAR;UHE.PH.MG.027113-6.01;185.06200000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Aimorés;MGAIMO;UHE.PH.MG.000042-6.01;160.73400000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Guilman Amorim;MGGUIL;UHE.PH.MG.001079-0.01;43.87400000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Volta Grande;MGVGRA;UHE.PH.SP.003045-7.01;159.00400000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Theodomiro Carneiro Santiago (Emborcação);MGUTCS;UHE.PH.MG.027115-2.01;123.75800000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Furnas;MGUSFU;UHE.PH.MG.001007-3.01;104.75500000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Queimado;MGQMDO;UHE.PH.MG.002176-8.01;18.00000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Camargos;MGCAMA;UHE.PH.MG.000608-4.01;32.00000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Marimbondo;MGUSMR;UHE.PH.MG.001417-6.01;222.23000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Retiro Baixo;MGUHRB;UHE.PH.MG.029457-8.01;40.03500000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Igarapava;MGIGAR;UHE.PH.SP.001098-7.01;39.62000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Porto Colômbia;MGUSCL;UHE.PH.MG.002117-2.01;309.43200000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Mascarenhas de Moraes;MGUSMM;UHE.PH.MG.002038-9.01;240.77600000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Sá Carvalho;MGSCAR;UHE.PH.MG.002563-1.01;46.80400000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Nova Ponte;MGNPON;UHE.PH.MG.001574-1.01;109.80500000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Cemig;PQU_PHCMG;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Amador Aguiar I;MGAMD1;UHE.PH.MG.027483-6.01;148.01000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Amador Aguiar II;MGAMD2;UHE.PH.MG.027484-4.01;120.92000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Baguari;MGUBAG;UHE.PH.MG.029453-5.01;74.91800000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Batalha;MGUHBH;UHE.PH.MG.029454-3.01;10.96000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Itutinga;MGITUT;UHE.PH.MG.001197-5.01;40.00000000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;TÉRMICA;Gás;Ibirité;MGUIBT;UTE.GN.MG.001096-0.01;224.56500000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;TÉRMICA;Óleo Combustível;Igarapé;MGIGPE;UTE.PE.MG.001100-2.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;TÉRMICA;Gás;Juiz de Fora;MGUTJF;UTE.GN.MG.001276-9.01;41.95600000
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO II-B;TÉRMICA;Biomassa;Ituiutaba;MGUTIT;UTE.AI.MG.030094-2.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO II-A;TÉRMICA;Biomassa;Santa Vitória;MGUTSV;UTE.AI.MG.031268-1.01;35.18700000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas  da Enersul;PQU_PHERS;-;67.48200000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Buriti;MSBURI;PCH.PH.MS.028753-9.01;43.96400000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO II-A;HIDROELÉTRICA;Hidráulica;São Domingos;MSUHSD;UHE.PH.MS.028761-0.01;31.74000000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Porto das Pedras;MSUPPD;PCH.PH.MS.028995-7.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Assis Chateaubriand;MSMIM;UHE.PH.MS.028012-7.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Alto Sucuriú;MSUASU;PCH.PH.MS.028817-9.01;14.46000000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO I;TÉRMICA;Gás;Três Lagoas;MSUTLG;UTE.GN.MS.027975-7.01;273.35400000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO II-C;TÉRMICA;Biomassa;Amandina;MSUAMA;UTE.AI.MS.030115-9.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;TÉRMICA;Biomassa;LDC Bioen Rio Brilhante;MSRBRT;UTE.AI.MS.029718-6.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;TÉRMICA;Biomassa;Angélica;MSANL;UTE.AI.MS.029670-8.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Conjunto de Usinas;TÉRMICA;Resíduos Industriais;Conj. Fíbria;CJU_MSUFBR;-;119.98000000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Rio Brilhante;CJU_MSCRBR;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Chapadão;CJU_MSCAO;-;60.21600000
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Pequenas Usinas (Tipo III);TÉRMICA;Óleo Diesel;Pequenas Centrais Termeletricas da Enersul;PQU_PTERS;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;TÉRMICA;Biomassa;Caarapó;MSUCAA;UTE.AI.MS.030104-3.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Itiquira I;MTUIQ1;UHE.PH.MT.027244-2.01;45.65800000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE JAURU-CEMAT;PQU_PHJAU;-;56.49900000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Juba I;MTJU1;UHE.PH.MT.001268-8.01;27.00300000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Itiquira II;MTUIQ2;UHE.PH.MT.027244-2.01;72.48800000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Sinop;MTSNPE;UHE.PH.MT.031428-5.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Complexo do Prata;CJU_MTPT;-;11.23200000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Guaporé;MTUGUA;UHE.PH.MT.001066-9.01;45.09500000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Ponte de Pedra;MTUHPP;UHE.PH.MT.002103-2.01;162.40200000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Santa Gabriela;MTSTGB;PCH.PH.MT.028996-5.01;22.13400000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Jauru;MTUJAU;UHE.PH.MT.001245-9.01;62.40100000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Fazenda;CJU_MTCFAZ;-;27.53500000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO II-B;HIDROELÉTRICA;Hidráulica;São Lourenço;MTSLRO;PCH.PH.MT.028825-0.01;10.42300000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Lajari;MTLAJ;PCH.PH.MT.033386-7.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Dardanelos;MTDA;UHE.PH.MT.029597-3.01;164.57300000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Juba II;MTJU2;UHE.PH.MT.001269-6.01;35.00100000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Colíder;MTCLR;UHE.PH.MT.030422-0.01;101.59000000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Cemat;PQU_PHCMT;-;526.00200000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Rondonópolis;MTROO;PCH.PH.MT.028848-9.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Parecis;CJU_MTPI;-;110.20600000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Engenheiro José Gelásio da Rocha;MTGERO;PCH.PH.MT.028845-4.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Manso;MTUSMS;UHE.PH.MT.001401-0.01;60.77000000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;Pequenas Usinas (Tipo III);TÉRMICA;Óleo Diesel;Pequenas Centrais Termelétricas da Cemat;PQU_PTCMT;-;21.00100000
2021-01-01 00:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;TÉRMICA;Gás;Cuiabá;MTUSCU;UTE.GN.MT.027003-2.01;482.74600000
2021-01-01 00:00:00;SE;SUDESTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;São Manoel;PAUSMA;UHE.PH.PA.031444-7.01;381.40300000
2021-01-01 00:00:00;SE;SUDESTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Teles Pires;PAUHTP;UHE.PH.PA.030557-0.01;851.52000000
2021-01-01 00:00:00;SE;SUDESTE;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Itaipu 60 Hz;PRIT60;UHE.PH.PR.001161-4.01;3102.75400000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO II-B;HIDROELÉTRICA;Hidráulica;Anta;RJUHAT;UHE.PH.MG.029458-6.01;25.40000000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Pereira Passos;RJPPS;UHE.PH.RJ.002043-5.01;56.16200000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO III;HIDROELÉTRICA;Hidráulica;Macabu;RJMBU;PCH.PH.RJ.001347-1.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Ilha dos Pombos;RJILH;UHE.PH.RJ.001113-4.01;172.86800000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Cerj;PQU_PHCRJ;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS DA AMPLA;PQU_PHAMP;-;
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO III;HIDROELÉTRICA;Hidráulica;Santa Rosa II;RJSTRD;PCH.PH.RJ.026732-5.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Nilo Peçanha;RJNLP;UHE.PH.RJ.001536-9.01;371.58200000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Fontes Nova;RJFTN;UHE.PH.RJ.000973-3.01;128.80100000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Funil (RJ);RJUSFL;UHE.PH.RJ.027118-7.01;190.48000000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Simplício;RJUHSI;UHE.PH.MG.029458-6.01;305.54900000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;NUCLEAR;Nuclear;Angra I;RJUTN1;UTN.UR.RJ.000100-7.01;644.57500000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;NUCLEAR;Nuclear;Angra II;RJUTN2;UTN.UR.RJ.000101-5.01;1209.68700000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Termomacaé;RJUTMA;UTE.GN.RJ.028029-1.01;835.99800000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Norte Fluminense;RJUTNF;UTE.GN.RJ.001544-0.01;825.59000000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Campos;RJUSCP;UTE.GN.RJ.027935-8.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Baixada Fluminense;RJUTBF;UTE.GN.RJ.030769-6.01;507.10400000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Resíduos Industriais;Do Atlântico;RJCSA;UTE.PE.RJ.029587-6.01;247.06000000
